pc_number,date,hour_range,actual_hours,actual_labor,sales_value,check_count,sales_per_labor_hour,scheduled_hours
359042,2025-07-29,05:00-05:59,3.0332,50.2,,15.0,,3.0
359042,2025-07-29,06:00-06:59,3.9996,61.8,,42.0,,4.0
359042,2025-07-29,07:00-07:59,4.5496,70.05,,89.0,,4.0
359042,2025-07-29,08:00-08:59,5.0164,77.02,,68.0,,5.0
359042,2025-07-29,09:00-09:59,6.0,89.8,,40.0,,6.0
359042,2025-07-29,10:00-10:59,6.2668,93.27,,35.0,,6.0
359042,2025-07-29,11:00-11:59,7.0,102.8,,30.0,,5.0
359042,2025-07-29,12:00-12:59,6.2,86.8,,32.0,,4.0
359042,2025-07-29,13:00-13:59,6.3331,87.7,,13.0,,3.5
359042,2025-07-29,14:00-14:59,6.1329,87.53,,25.0,,4.0
359042,2025-07-29,15:00-15:59,5.9996,85.8,,16.0,,4.0
359042,2025-07-29,16:00-16:59,5.0992,72.15,,20.0,,2.9092
359042,2025-07-29,17:00-17:59,4.9992,69.8,,12.0,,2.9092
359042,2025-07-29,18:00-18:59,4.9992,69.8,,3.0,,2.9092
359042,2025-07-29,19:00-19:59,4.9992,69.8,,5.0,,2.9092
359042,2025-07-29,20:00-20:59,4.9992,69.8,,1.0,,2.9092
359042,2025-07-29,21:00-21:59,3.5828,50.93,,,,1.4546
359042,2025-07-29,22:00-22:59,2.0,29.8,,,,0.0
363271,2025-07-29,02:00-02:59,0.0333,0.47,,,,0.0
363271,2025-07-29,03:00-03:59,1.0504,14.56,,,,1.0
363271,2025-07-29,04:00-04:59,2.0172,25.3,,,,1.5
363271,2025-07-29,05:00-05:59,3.0004,37.1,,42.0,,3.0
363271,2025-07-29,06:00-06:59,3.0172,37.29,,55.0,,4.5
363271,2025-07-29,07:00-07:59,4.8508,58.74,,75.0,,6.0
363271,2025-07-29,08:00-08:59,5.8676,71.02,,54.0,,6.0
363271,2025-07-29,09:00-09:59,7.0008,83.62,,63.0,,7.0
363271,2025-07-29,10:00-10:59,7.0008,83.62,,33.0,,7.0
363271,2025-07-29,11:00-11:59,5.0669,58.47,,25.0,,5.0
363271,2025-07-29,12:00-12:59,5.0004,57.6,,24.0,,4.0
363271,2025-07-29,13:00-13:59,4.737,53.71,,19.0,,4.0
363271,2025-07-29,14:00-14:59,5.0156,58.29,,18.0,,2.5
363271,2025-07-29,15:00-15:59,4.9988,58.08,,16.0,,2.0
363271,2025-07-29,16:00-16:59,5.7156,65.97,,15.0,,2.5
363271,2025-07-29,17:00-17:59,5.9988,69.08,,13.0,,3.0
363271,2025-07-29,18:00-18:59,5.9988,69.08,,12.0,,3.0
363271,2025-07-29,19:00-19:59,5.0328,56.53,,7.0,,2.0
363271,2025-07-29,20:00-20:59,4.9996,56.1,,3.0,,2.0
363271,2025-07-29,21:00-21:59,3.2661,37.03,,,,1.0
363271,2025-07-29,22:00-22:59,2.9996,34.1,,,,0.0
364322,2025-07-29,02:00-02:59,0.1664,2.25,,,,0.0
364322,2025-07-29,03:00-03:59,1.9996,27.0,,,,2.0
364322,2025-07-29,04:00-04:59,1.9996,27.0,,,,2.0
364322,2025-07-29,05:00-05:59,2.5528,135.98,,26.0,,2.5
364322,2025-07-29,06:00-06:59,3.9828,45.82,,52.0,,3.5
364322,2025-07-29,07:00-07:59,4.9989,58.07,,84.0,,5.0
364322,2025-07-29,08:00-08:59,6.032,71.42,,77.0,,6.0
364322,2025-07-29,09:00-09:59,7.9472,94.4,,63.0,,8.0
364322,2025-07-29,10:00-10:59,7.3642,87.2,,54.0,,6.5
364322,2025-07-29,11:00-11:59,6.0151,69.24,,39.0,,4.5
364322,2025-07-29,12:00-12:59,5.8651,67.34,,23.0,,5.0
364322,2025-07-29,13:00-13:59,3.5326,37.92,,23.0,,5.0
364322,2025-07-29,14:00-14:59,3.5837,38.46,,16.0,,4.0
364322,2025-07-29,15:00-15:59,4.0004,43.04,,13.0,,3.5
364322,2025-07-29,16:00-16:59,4.0004,43.04,,11.0,,3.0
364322,2025-07-29,17:00-17:59,4.0004,43.04,,19.0,,3.0
364322,2025-07-29,18:00-18:59,4.0004,43.04,,7.0,,3.0
364322,2025-07-29,19:00-19:59,4.0004,43.04,,2.0,,3.0
364322,2025-07-29,20:00-20:59,4.0004,43.04,,4.0,,3.0
364322,2025-07-29,21:00-21:59,2.0335,21.41,,,,1.5
364322,2025-07-29,22:00-22:59,2.0,21.04,,,,0.0
364322,2025-07-29,23:00-23:59,0.0,0.0,,,,0.0
301290,2025-07-30,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-07-30,03:00-03:59,1.8669,26.37,,,,2.0
301290,2025-07-30,04:00-04:59,2.2338,31.29,,8.0,,2.0
301290,2025-07-30,05:00-05:59,3.0844,42.43,,14.0,,2.0
301290,2025-07-30,06:00-06:59,5.0008,83.78,,54.0,,4.0
301290,2025-07-30,07:00-07:59,5.0008,83.78,,45.0,,4.0
301290,2025-07-30,08:00-08:59,5.0008,83.78,,61.0,,4.0
301290,2025-07-30,09:00-09:59,4.9835,82.53,,50.0,,4.0
301290,2025-07-30,10:00-10:59,4.0,68.52,,40.0,,3.0
301290,2025-07-30,11:00-11:59,4.1,69.72,,30.0,,3.0
301290,2025-07-30,12:00-12:59,3.4328,59.45,,18.0,,1.0
301290,2025-07-30,13:00-13:59,2.4161,36.89,,9.0,,1.0
301290,2025-07-30,14:00-14:59,1.9992,25.0,,12.0,,2.0
301290,2025-07-30,15:00-15:59,1.9992,25.0,,6.0,,2.0
301290,2025-07-30,16:00-16:59,1.9992,25.0,,10.0,,2.0
301290,2025-07-30,17:00-17:59,1.9989,24.23,,7.0,,2.0
301290,2025-07-30,18:00-18:59,1.9988,23.98,,1.0,,2.0
301290,2025-07-30,19:00-19:59,1.9988,23.98,,5.0,,2.0
301290,2025-07-30,20:00-20:59,1.9988,23.98,,,,2.0
301290,2025-07-30,21:00-21:59,0.6161,7.39,,,,1.0
343939,2025-07-30,02:00-02:59,0.0832,1.0,,,,0.0
343939,2025-07-30,03:00-03:59,0.9996,12.0,,,,1.0
343939,2025-07-30,04:00-04:59,1.0329,12.0,,,,1.0
343939,2025-07-30,05:00-05:59,2.0163,12.23,,25.0,,1.0
343939,2025-07-30,06:00-06:59,5.9322,63.12,,48.0,,4.0
343939,2025-07-30,07:00-07:59,7.9976,87.48,,81.0,,6.0
343939,2025-07-30,08:00-08:59,7.9976,87.48,,61.0,,6.0
343939,2025-07-30,09:00-09:59,7.9976,87.48,,54.0,,7.0
343939,2025-07-30,10:00-10:59,6.6151,70.12,,41.0,,6.0
343939,2025-07-30,11:00-11:59,5.9988,61.48,,33.0,,6.0
343939,2025-07-30,12:00-12:59,4.333,41.8,,25.0,,3.0
343939,2025-07-30,13:00-13:59,3.1328,27.1,,12.0,,2.0
343939,2025-07-30,14:00-14:59,3.3163,34.35,,28.0,,2.0
343939,2025-07-30,15:00-15:59,3.0,31.0,,20.0,,2.0
343939,2025-07-30,16:00-16:59,3.0,31.0,,12.0,,2.0
343939,2025-07-30,17:00-17:59,3.0,31.0,,9.0,,2.0
343939,2025-07-30,18:00-18:59,3.0,31.0,,5.0,,2.0
343939,2025-07-30,19:00-19:59,2.1668,31.0,,4.0,,2.0
343939,2025-07-30,20:00-20:59,2.0,31.0,,3.0,,2.0
343939,2025-07-30,21:00-21:59,0.3,4.65,,,,1.0
343939,2025-07-30,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-07-30,02:00-02:59,0.6667,3.5,,,,0.0
357993,2025-07-30,03:00-03:59,3.0,15.0,,,,1.0
357993,2025-07-30,04:00-04:59,4.433,38.82,,12.0,,3.0
357993,2025-07-30,05:00-05:59,5.3828,54.2,,26.0,,3.5
357993,2025-07-30,06:00-06:59,8.5834,92.26,,79.0,,7.0
357993,2025-07-30,07:00-07:59,9.984,107.33,,120.0,,8.0
357993,2025-07-30,08:00-08:59,10.0008,107.5,,97.0,,8.0
357993,2025-07-30,09:00-09:59,10.0008,107.5,,84.0,,8.0
357993,2025-07-30,10:00-10:59,9.0512,93.25,,61.0,,7.0
357993,2025-07-30,11:00-11:59,9.2344,95.52,,72.0,,7.0
357993,2025-07-30,12:00-12:59,6.5168,56.49,,48.0,,3.0
357993,2025-07-30,13:00-13:59,6.0332,49.36,,35.0,,3.0
357993,2025-07-30,14:00-14:59,6.0,49.0,,21.0,,3.0
357993,2025-07-30,15:00-15:59,6.0,49.0,,22.0,,3.0
357993,2025-07-30,16:00-16:59,6.0,49.0,,32.0,,3.0
357993,2025-07-30,17:00-17:59,5.0332,39.33,,20.0,,2.0
357993,2025-07-30,18:00-18:59,5.0,39.0,,13.0,,2.0
357993,2025-07-30,19:00-19:59,5.0,39.0,,5.0,,2.0
357993,2025-07-30,20:00-20:59,2.4503,5.85,,,,0.0
357993,2025-07-30,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-07-30,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-07-30,02:00-02:59,0.7667,11.5,,,,0.0
358529,2025-07-30,03:00-03:59,1.7003,22.7,,,,2.0
358529,2025-07-30,04:00-04:59,2.9168,37.92,,,,3.0
358529,2025-07-30,05:00-05:59,3.2335,41.57,,35.0,,3.0
358529,2025-07-30,06:00-06:59,4.0841,51.0,,75.0,,3.5
358529,2025-07-30,07:00-07:59,5.9853,73.82,,97.0,,7.0
358529,2025-07-30,08:00-08:59,6.002,74.02,,73.0,,9.0
358529,2025-07-30,09:00-09:59,6.002,74.02,,53.0,,9.0
358529,2025-07-30,10:00-10:59,6.3345,71.94,,39.0,,8.0
358529,2025-07-30,11:00-11:59,5.135,53.22,,35.0,,7.0
358529,2025-07-30,12:00-12:59,0.2108,2.25,,45.0,,4.0
358529,2025-07-30,13:00-13:59,0.0,0.0,,20.0,,3.0
358529,2025-07-30,14:00-14:59,0.0,0.0,,34.0,,3.0
358529,2025-07-30,15:00-15:59,0.0,0.0,,18.0,,2.0
358529,2025-07-30,16:00-16:59,0.0,0.0,,23.0,,1.0
358529,2025-07-30,17:00-17:59,0.0,0.0,,17.0,,1.5
358529,2025-07-30,18:00-18:59,0.0,0.0,,12.0,,2.0
358529,2025-07-30,19:00-19:59,0.0,0.0,,7.0,,2.0
358529,2025-07-30,20:00-20:59,0.0,0.0,,4.0,,2.0
358529,2025-07-30,21:00-21:59,0.0,0.0,,,,0.5
359042,2025-07-30,02:00-02:59,0.0,0.0,,,,0.0
359042,2025-07-30,03:00-03:59,0.0832,1.66,,,,2.0
359042,2025-07-30,04:00-04:59,1.0,20.0,,,,2.0
359042,2025-07-30,05:00-05:59,2.6672,41.68,,27.0,,3.0
359042,2025-07-30,06:00-06:59,3.9817,60.73,,63.0,,5.0
359042,2025-07-30,07:00-07:59,3.3998,52.0,,82.0,,5.0
359042,2025-07-30,08:00-08:59,3.0344,46.23,,65.0,,5.0
359042,2025-07-30,09:00-09:59,5.0016,59.02,,63.0,,6.0
359042,2025-07-30,10:00-10:59,5.819,71.28,,34.0,,6.0
359042,2025-07-30,11:00-11:59,6.0024,74.04,,48.0,,5.0
359042,2025-07-30,12:00-12:59,6.0024,74.04,,32.0,,4.0
359042,2025-07-30,13:00-13:59,5.1847,62.5,,19.0,,3.5
359042,2025-07-30,14:00-14:59,5.9836,71.78,,13.0,,3.0
359042,2025-07-30,15:00-15:59,5.0,59.0,,17.0,,3.0
359042,2025-07-30,16:00-16:59,4.9833,56.81,,26.0,,3.0
359042,2025-07-30,17:00-17:59,5.0,57.0,,11.0,,3.0
359042,2025-07-30,18:00-18:59,5.0,57.0,,14.0,,3.0
359042,2025-07-30,19:00-19:59,5.0,57.0,,10.0,,3.0
359042,2025-07-30,20:00-20:59,5.0,57.0,,3.0,,3.0
359042,2025-07-30,21:00-21:59,3.4502,37.88,,,,1.5
359042,2025-07-30,22:00-22:59,2.0004,20.0,,,,0.0
363271,2025-07-30,02:00-02:59,0.1168,1.4,,,,0.0
363271,2025-07-30,03:00-03:59,2.0004,26.0,,,,2.0
363271,2025-07-30,04:00-04:59,2.7338,37.12,,1.0,,2.5
363271,2025-07-30,05:00-05:59,5.7676,83.02,,40.0,,6.0
363271,2025-07-30,06:00-06:59,6.0008,86.52,,66.0,,6.0
363271,2025-07-30,07:00-07:59,6.9344,98.18,,80.0,,8.0
363271,2025-07-30,08:00-08:59,7.0012,99.02,,70.0,,8.0
363271,2025-07-30,09:00-09:59,7.0012,99.02,,58.0,,7.0
363271,2025-07-30,10:00-10:59,7.917,109.05,,49.0,,7.0
363271,2025-07-30,11:00-11:59,4.12,58.48,,29.0,,4.0
363271,2025-07-30,12:00-12:59,4.0,57.0,,15.0,,3.0
363271,2025-07-30,13:00-13:59,3.2163,48.63,,25.0,,2.0
363271,2025-07-30,14:00-14:59,3.6325,46.33,,16.0,,3.0
363271,2025-07-30,15:00-15:59,2.9992,37.0,,18.0,,3.0
363271,2025-07-30,16:00-16:59,2.9992,37.0,,10.0,,3.0
363271,2025-07-30,17:00-17:59,2.9992,37.0,,12.0,,3.0
363271,2025-07-30,18:00-18:59,2.9992,37.0,,11.0,,3.0
363271,2025-07-30,19:00-19:59,2.0167,24.22,,5.0,,2.0
363271,2025-07-30,20:00-20:59,2.0,24.0,,2.0,,2.0
363271,2025-07-30,21:00-21:59,0.6335,7.6,,,,1.0
364322,2025-07-30,02:00-02:59,0.0168,0.2,,,,0.0
364322,2025-07-30,03:00-03:59,1.9329,25.06,,,,2.0
364322,2025-07-30,04:00-04:59,2.1329,27.99,,,,2.0
364322,2025-07-30,05:00-05:59,2.9996,40.98,,37.0,,3.5
364322,2025-07-30,06:00-06:59,3.0164,41.18,,66.0,,4.0
364322,2025-07-30,07:00-07:59,6.9484,90.33,,73.0,,7.0
364322,2025-07-30,08:00-08:59,6.4688,83.51,,77.0,,8.0
364322,2025-07-30,09:00-09:59,5.469,176.14,,72.0,,7.0
364322,2025-07-30,10:00-10:59,5.8659,72.1,,39.0,,6.0
364322,2025-07-30,11:00-11:59,5.9992,73.2,,39.0,,6.0
364322,2025-07-30,12:00-12:59,5.0172,58.47,,35.0,,6.0
364322,2025-07-30,13:00-13:59,4.2508,48.69,,29.0,,4.5
364322,2025-07-30,14:00-14:59,4.0012,45.22,,16.0,,4.0
364322,2025-07-30,15:00-15:59,4.0012,45.22,,24.0,,3.0
364322,2025-07-30,16:00-16:59,3.8343,43.39,,21.0,,3.0
364322,2025-07-30,17:00-17:59,3.9664,44.85,,12.0,,3.0
364322,2025-07-30,18:00-18:59,3.9996,45.22,,12.0,,3.0
364322,2025-07-30,19:00-19:59,3.9996,45.22,,4.0,,3.0
364322,2025-07-30,20:00-20:59,3.9996,45.22,,4.0,,3.0
364322,2025-07-30,21:00-21:59,2.0339,23.59,,,,1.5
364322,2025-07-30,22:00-22:59,2.0004,23.22,,,,0.0
301290,2025-07-31,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-07-31,03:00-03:59,1.4997,21.18,,,,2.0
301290,2025-07-31,04:00-04:59,2.2827,31.92,,7.0,,2.0
301290,2025-07-31,05:00-05:59,3.9328,65.58,,23.0,,3.0
301290,2025-07-31,06:00-06:59,4.1496,69.12,,52.0,,5.0
301290,2025-07-31,07:00-07:59,5.02,79.32,,52.0,,5.0
301290,2025-07-31,08:00-08:59,5.0,79.32,,61.0,,5.0
301290,2025-07-31,09:00-09:59,5.4173,84.38,,46.0,,5.0
301290,2025-07-31,10:00-10:59,5.0012,79.08,,47.0,,5.0
301290,2025-07-31,11:00-11:59,4.9845,82.76,,22.0,,5.0
301290,2025-07-31,12:00-12:59,3.9004,80.89,,22.0,,4.0
301290,2025-07-31,13:00-13:59,3.0,57.66,,9.0,,4.0
301290,2025-07-31,14:00-14:59,3.0,57.66,,13.0,,3.0
301290,2025-07-31,15:00-15:59,3.0,57.66,,4.0,,3.0
301290,2025-07-31,16:00-16:59,2.3665,49.43,,10.0,,2.0
301290,2025-07-31,17:00-17:59,1.9996,44.66,,9.0,,2.0
301290,2025-07-31,18:00-18:59,1.8996,41.69,,6.0,,2.0
301290,2025-07-31,19:00-19:59,1.0,15.0,,1.0,,1.0
301290,2025-07-31,20:00-20:59,1.0,15.0,,2.0,,1.0
301290,2025-07-31,21:00-21:59,0.7168,10.75,,,,0.5
343939,2025-07-31,02:00-02:59,0.0,0.0,,,,0.0
343939,2025-07-31,03:00-03:59,0.7168,6.99,,,,1.0
343939,2025-07-31,04:00-04:59,1.0,9.76,,,,1.0
343939,2025-07-31,05:00-05:59,1.0,9.76,,21.0,,1.0
343939,2025-07-31,06:00-06:59,3.9825,49.54,,48.0,,4.0
343939,2025-07-31,07:00-07:59,4.9655,61.83,,77.0,,5.0
343939,2025-07-31,08:00-08:59,4.9988,62.24,,56.0,,5.0
343939,2025-07-31,09:00-09:59,4.9661,61.82,,51.0,,5.0
343939,2025-07-31,10:00-10:59,4.9996,62.26,,26.0,,5.0
343939,2025-07-31,11:00-11:59,4.9996,62.26,,33.0,,5.0
343939,2025-07-31,12:00-12:59,4.0171,49.97,,23.0,,3.0
343939,2025-07-31,13:00-13:59,3.1839,38.35,,19.0,,2.0
343939,2025-07-31,14:00-14:59,3.15,40.71,,16.0,,2.0
343939,2025-07-31,15:00-15:59,3.0,38.76,,10.0,,2.0
343939,2025-07-31,16:00-16:59,3.0,38.76,,13.0,,2.0
343939,2025-07-31,17:00-17:59,3.02,38.76,,5.0,,2.0
343939,2025-07-31,18:00-18:59,3.0,38.76,,9.0,,2.0
343939,2025-07-31,19:00-19:59,3.0,38.76,,7.0,,2.0
343939,2025-07-31,20:00-20:59,3.0,38.76,,1.0,,2.0
343939,2025-07-31,21:00-21:59,1.1165,11.37,,,,1.0
343939,2025-07-31,22:00-22:59,1.0,9.76,,,,0.0
343939,2025-07-31,23:00-23:59,0.0,0.0,,,,0.0
357993,2025-07-31,02:00-02:59,0.6669,3.5,,,,0.0
357993,2025-07-31,03:00-03:59,3.0004,15.0,,1.0,,1.0
357993,2025-07-31,04:00-04:59,3.8674,28.08,,10.0,,3.0
357993,2025-07-31,05:00-05:59,5.367,54.04,,37.0,,3.5
357993,2025-07-31,06:00-06:59,8.2831,90.25,,84.0,,6.0
357993,2025-07-31,07:00-07:59,9.9992,109.5,,103.0,,7.0
357993,2025-07-31,08:00-08:59,9.9992,109.5,,91.0,,7.0
357993,2025-07-31,09:00-09:59,9.9992,109.5,,89.0,,7.0
357993,2025-07-31,10:00-10:59,9.016,94.75,,71.0,,6.0
357993,2025-07-31,11:00-11:59,9.0494,94.84,,53.0,,6.0
357993,2025-07-31,12:00-12:59,5.3842,47.1,,41.0,,3.0
357993,2025-07-31,13:00-13:59,6.0,52.14,,38.0,,3.0
357993,2025-07-31,14:00-14:59,6.0,52.14,,24.0,,3.0
357993,2025-07-31,15:00-15:59,6.0,52.14,,31.0,,3.0
357993,2025-07-31,16:00-16:59,6.0,52.14,,36.0,,3.0
357993,2025-07-31,17:00-17:59,5.0175,42.32,,21.0,,2.0
357993,2025-07-31,18:00-18:59,5.0008,42.16,,12.0,,2.0
357993,2025-07-31,19:00-19:59,5.0008,42.16,,4.0,,2.0
357993,2025-07-31,20:00-20:59,2.4505,6.27,,1.0,,0.0
357993,2025-07-31,21:00-21:59,2.0004,0.0,,,,0.0
357993,2025-07-31,22:00-22:59,2.0004,0.0,,,,0.0
358529,2025-07-31,02:00-02:59,0.2666,4.0,,,,0.0
358529,2025-07-31,03:00-03:59,0.9996,15.0,,,,2.0
358529,2025-07-31,04:00-04:59,2.0829,27.12,,,,3.0
358529,2025-07-31,05:00-05:59,3.0,39.0,,35.0,,4.0
358529,2025-07-31,06:00-06:59,3.2332,41.8,,76.0,,4.5
358529,2025-07-31,07:00-07:59,4.9826,61.85,,106.0,,7.0
358529,2025-07-31,08:00-08:59,7.2324,85.0,,82.0,,8.0
358529,2025-07-31,09:00-09:59,7.9992,86.0,,75.0,,9.0
358529,2025-07-31,10:00-10:59,7.9992,86.0,,64.0,,9.0
358529,2025-07-31,11:00-11:59,7.5662,80.3,,36.0,,8.0
358529,2025-07-31,12:00-12:59,5.9007,53.08,,38.0,,5.0
358529,2025-07-31,13:00-13:59,7.1016,60.34,,22.0,,5.0
358529,2025-07-31,14:00-14:59,7.0016,59.02,,24.0,,5.0
358529,2025-07-31,15:00-15:59,6.2683,50.22,,17.0,,5.0
358529,2025-07-31,16:00-16:59,6.0016,47.02,,18.0,,4.0
358529,2025-07-31,17:00-17:59,4.567,30.74,,14.0,,3.0
358529,2025-07-31,18:00-18:59,4.9992,35.98,,8.0,,3.0
358529,2025-07-31,19:00-19:59,4.9992,35.98,,8.0,,3.0
358529,2025-07-31,20:00-20:59,4.0172,24.2,,4.0,,2.0
358529,2025-07-31,21:00-21:59,3.4337,17.2,,,,1.0
358529,2025-07-31,22:00-22:59,3.0004,12.0,,,,0.0
358529,2025-07-31,23:00-23:59,2.2503,9.0,,,,0.0
359042,2025-07-31,02:00-02:59,0.0,0.0,,,,0.0
359042,2025-07-31,03:00-03:59,0.0833,1.67,,,,2.0
359042,2025-07-31,04:00-04:59,1.1337,22.69,,,,2.0
359042,2025-07-31,05:00-05:59,2.1336,41.62,,24.0,,3.0
359042,2025-07-31,06:00-06:59,3.0,52.02,,62.0,,4.0
359042,2025-07-31,07:00-07:59,3.0,52.02,,90.0,,4.0
359042,2025-07-31,08:00-08:59,3.0833,53.1,,78.0,,4.0
359042,2025-07-31,09:00-09:59,4.0004,65.02,,42.0,,5.0
359042,2025-07-31,10:00-10:59,3.0933,46.27,,44.0,,5.0
359042,2025-07-31,11:00-11:59,3.0,45.0,,42.0,,4.0
359042,2025-07-31,12:00-12:59,2.7338,26.34,,26.0,,3.0
359042,2025-07-31,13:00-13:59,3.0337,25.48,,25.0,,2.5
359042,2025-07-31,14:00-14:59,3.5676,32.8,,18.0,,3.0
359042,2025-07-31,15:00-15:59,4.0176,38.19,,15.0,,3.0
359042,2025-07-31,16:00-16:59,4.0832,37.08,,6.0,,3.9092
359042,2025-07-31,17:00-17:59,4.0,36.0,,12.0,,3.9092
359042,2025-07-31,18:00-18:59,4.0,36.0,,7.0,,3.9092
359042,2025-07-31,19:00-19:59,4.0,36.0,,7.0,,3.9092
359042,2025-07-31,20:00-20:59,4.0,36.0,,10.0,,3.9092
359042,2025-07-31,21:00-21:59,3.6635,32.35,,,,1.9546
359042,2025-07-31,22:00-22:59,1.0337,0.4,,,,0.0
363271,2025-07-31,02:00-02:59,0.2,2.61,,,,0.0
363271,2025-07-31,03:00-03:59,2.0,27.0,,,,2.0
363271,2025-07-31,04:00-04:59,2.5669,34.62,,,,2.0
363271,2025-07-31,05:00-05:59,5.0004,65.0,,38.0,,5.0
363271,2025-07-31,06:00-06:59,5.0171,65.19,,64.0,,5.0
363271,2025-07-31,07:00-07:59,6.9671,88.09,,85.0,,7.0
363271,2025-07-31,08:00-08:59,7.0004,88.5,,70.0,,7.0
363271,2025-07-31,09:00-09:59,7.0171,88.73,,49.0,,7.0
363271,2025-07-31,10:00-10:59,7.5175,95.31,,45.0,,7.9284
363271,2025-07-31,11:00-11:59,5.3341,61.33,,33.0,,4.9284
363271,2025-07-31,12:00-12:59,5.0008,60.86,,26.0,,3.9284
363271,2025-07-31,13:00-13:59,4.2737,51.33,,15.0,,2.9284
363271,2025-07-31,14:00-14:59,3.9501,49.74,,21.0,,2.9284
363271,2025-07-31,15:00-15:59,4.0004,50.36,,10.0,,2.9284
363271,2025-07-31,16:00-16:59,4.0004,50.36,,13.0,,2.9284
363271,2025-07-31,17:00-17:59,4.0004,50.36,,10.0,,2.0
363271,2025-07-31,18:00-18:59,4.0004,50.36,,2.0,,2.0
363271,2025-07-31,19:00-19:59,4.0004,50.36,,2.0,,2.0
363271,2025-07-31,20:00-20:59,4.0004,50.36,,2.0,,2.0
363271,2025-07-31,21:00-21:59,2.2669,29.56,,,,1.0
363271,2025-07-31,22:00-22:59,2.0004,26.36,,,,0.0
364322,2025-07-31,02:00-02:59,0.0832,1.25,,,,0.0
364322,2025-07-31,03:00-03:59,1.9671,26.6,,,,2.0
364322,2025-07-31,04:00-04:59,2.0004,27.0,,,,2.0
364322,2025-07-31,05:00-05:59,3.3166,43.22,,42.0,,2.5
364322,2025-07-31,06:00-06:59,5.4662,71.82,,66.0,,5.5
364322,2025-07-31,07:00-07:59,5.9996,78.74,,74.0,,6.0
364322,2025-07-31,08:00-08:59,7.1995,93.14,,64.0,,7.0
364322,2025-07-31,09:00-09:59,7.9992,102.74,,83.0,,8.0
364322,2025-07-31,10:00-10:59,7.1985,93.14,,47.0,,6.5
364322,2025-07-31,11:00-11:59,4.2326,54.87,,34.0,,6.0
364322,2025-07-31,12:00-12:59,4.9825,64.54,,34.0,,5.0
364322,2025-07-31,13:00-13:59,5.1159,66.04,,31.0,,4.5
364322,2025-07-31,14:00-14:59,4.2497,53.79,,26.0,,4.0
364322,2025-07-31,15:00-15:59,2.9996,37.76,,19.0,,3.0
364322,2025-07-31,16:00-16:59,2.9996,37.76,,17.0,,3.0
364322,2025-07-31,17:00-17:59,4.0004,48.76,,13.0,,4.0
364322,2025-07-31,18:00-18:59,4.0004,48.76,,9.0,,4.0
364322,2025-07-31,19:00-19:59,4.0004,48.76,,6.0,,3.0
364322,2025-07-31,20:00-20:59,4.0004,48.76,,4.0,,3.0
364322,2025-07-31,21:00-21:59,2.0335,27.13,,,,1.5
364322,2025-07-31,22:00-22:59,2.0,26.76,,,,0.0
301290,2025-08-01,02:00-02:59,0.0,0.0,,,,0.0
301290,2025-08-01,03:00-03:59,0.0,0.0,,,,2.0
301290,2025-08-01,04:00-04:59,1.4665,20.41,,7.0,,2.0
301290,2025-08-01,05:00-05:59,4.0332,53.21,,17.0,,3.0
301290,2025-08-01,06:00-06:59,5.0,64.7,,56.0,,5.0
301290,2025-08-01,07:00-07:59,5.0,64.7,,60.0,,5.0
301290,2025-08-01,08:00-08:59,5.02,64.7,,56.0,,5.0
301290,2025-08-01,09:00-09:59,5.9504,77.07,,55.0,,4.0
301290,2025-08-01,10:00-10:59,3.6511,46.63,,40.0,,4.0
301290,2025-08-01,11:00-11:59,3.0012,37.48,,29.0,,4.0
301290,2025-08-01,12:00-12:59,2.7511,34.23,,32.0,,2.0
301290,2025-08-01,13:00-13:59,2.4676,31.46,,22.0,,2.0
301290,2025-08-01,14:00-14:59,2.0668,27.33,,16.0,,3.0
301290,2025-08-01,15:00-15:59,2.0,26.46,,21.0,,2.0
301290,2025-08-01,16:00-16:59,2.0,26.46,,9.0,,2.0
301290,2025-08-01,17:00-17:59,2.0,26.46,,13.0,,2.0
301290,2025-08-01,18:00-18:59,2.23,26.46,,7.0,,2.0
301290,2025-08-01,19:00-19:59,2.0,26.46,,9.0,,1.0
301290,2025-08-01,20:00-20:59,2.0,26.46,,11.0,,1.0
301290,2025-08-01,21:00-21:59,2.0,26.46,,,,0.5
301290,2025-08-01,22:00-22:59,1.4833,18.71,,,,0.0
343939,2025-08-01,02:00-02:59,0.0167,0.2,,,,0.0
343939,2025-08-01,03:00-03:59,1.2164,14.17,,,,2.0
343939,2025-08-01,04:00-04:59,1.9996,22.0,,1.0,,2.0
343939,2025-08-01,05:00-05:59,2.0331,22.45,,19.0,,2.0
343939,2025-08-01,06:00-06:59,4.0163,49.18,,64.0,,4.0
343939,2025-08-01,07:00-07:59,5.9655,72.07,,80.0,,6.0
343939,2025-08-01,08:00-08:59,6.966,85.06,,58.0,,7.0
343939,2025-08-01,09:00-09:59,6.9827,86.26,,53.0,,7.0
343939,2025-08-01,10:00-10:59,6.9992,86.5,,47.0,,7.0
343939,2025-08-01,11:00-11:59,6.0167,75.68,,40.0,,7.0
343939,2025-08-01,12:00-12:59,4.9996,61.5,,26.0,,4.0
343939,2025-08-01,13:00-13:59,4.8152,65.07,,24.0,,3.0
